video_id,published_at,channel,topic,company_id,company,title,views,likes,comments,watch_time_minutes,country,sentiment_score,trend_score,funding_estimate_musd,hiring_activity_index,hashtags,popularity_growth_pct,volatility_metric,ai_summary,risk_indicator,innovation_score,adoption_score,source_reference
YT-800061,2025-02-16T08:00:00,MLOps Weekly,AI Agents,CMP-015,Windsurf,AI Agents market update: what Windsurf says about 2026 demand,45631,1305,244,79604,Singapore,0.811,49.78,8.93,39.46,#aiagents|#AI|#SG,-2.58,6.98,"Analysts note that ai agents usage patterns on Feb 16, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.69,72.48,https://youtube.example.com/watch?v=800061
YT-800062,2025-02-16T02:00:00,Cloud Native Bytes,AI Agents,CMP-009,Scale AI,AI Agents market update: what Scale AI says about 2026 demand,99960,4277,529,231965,China,0.059,46.0,26.05,40.57,#aiagents|#AI|#CN,6.51,9.82,"Analysts note that ai agents usage patterns on Feb 16, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,94.35,71.42,https://youtube.example.com/watch?v=800062
YT-800063,2025-02-16T09:00:00,Cloud Native Bytes,AI Agents,CMP-015,Windsurf,AI Agents market update: what Windsurf says about 2026 demand,79280,4638,724,199619,France,-0.167,46.56,20.47,29.42,#aiagents|#AI|#FR,11.6,11.95,"Windsurf teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,88.81,64.49,https://youtube.example.com/watch?v=800063
YT-800064,2025-02-17T07:00:00,Two Minute Papers,AI Agents,CMP-014,Replit,AI Agents market update: what Replit says about 2026 demand,66511,2149,307,127255,United Arab Emirates,0.143,44.94,19.2,32.99,#aiagents|#AI|#AE,-0.46,7.21,"Replit teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.33,66.11,https://youtube.example.com/watch?v=800064
YT-800065,2025-02-17T02:00:00,Two Minute Papers,AI Agents,CMP-001,OpenAI,AI Agents market update: what OpenAI says about 2026 demand,23332,1703,366,38672,Japan,-0.1,45.2,32.77,40.96,#aiagents|#AI|#JP,1.31,6.93,"OpenAI teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,93.74,67.8,https://youtube.example.com/watch?v=800065
YT-800066,2025-02-22T13:00:00,Two Minute Papers,AI Agents,CMP-002,Anthropic,AI Agents market update: what Anthropic says about 2026 demand,64326,5046,626,132831,United States,0.218,48.17,18.23,25.21,#aiagents|#AI|#US,-5.63,9.1,"Analysts note that ai agents usage patterns on Feb 22, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.49,71.02,https://youtube.example.com/watch?v=800066
YT-800067,2025-02-23T04:00:00,Two Minute Papers,AI Agents,CMP-002,Anthropic,AI Agents market update: what Anthropic says about 2026 demand,78832,3839,625,202658,Canada,0.016,47.95,16.8,38.35,#aiagents|#AI|#CA,7.12,14.32,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,86.69,69.0,https://youtube.example.com/watch?v=800067
YT-800068,2025-02-24T07:00:00,Cloud Native Bytes,AI Agents,CMP-009,Scale AI,AI Agents market update: what Scale AI says about 2026 demand,272251,9488,994,297651,Germany,0.13,44.91,17.58,39.11,#aiagents|#AI|#DE,0.62,6.41,"Scale AI teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,95.73,68.67,https://youtube.example.com/watch?v=800068
YT-800069,2025-02-24T01:00:00,Cloud Native Bytes,AI Agents,CMP-009,Scale AI,AI Agents market update: what Scale AI says about 2026 demand,54843,2902,321,77779,Japan,0.201,43.89,20.92,43.98,#aiagents|#AI|#JP,-1.32,8.39,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,89.78,68.45,https://youtube.example.com/watch?v=800069
YT-800070,2025-02-27T23:00:00,Cloud Native Bytes,AI Agents,CMP-009,Scale AI,AI Agents market update: what Scale AI says about 2026 demand,109114,8706,1146,125435,United Arab Emirates,0.146,41.52,29.87,43.8,#aiagents|#AI|#AE,-9.05,14.84,"Analysts note that ai agents usage patterns on Feb 27, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,90.38,63.38,https://youtube.example.com/watch?v=800070
YT-800071,2025-02-27T20:00:00,Machine Learning Street Talk,AI Agents,CMP-002,Anthropic,AI Agents market update: what Anthropic says about 2026 demand,15080,1012,101,18462,France,0.188,45.61,19.63,36.63,#aiagents|#AI|#FR,0.15,6.54,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,93.86,68.31,https://youtube.example.com/watch?v=800071
YT-800072,2025-02-28T18:00:00,Machine Learning Street Talk,AI Agents,CMP-013,Cursor,AI Agents market update: what Cursor says about 2026 demand,80185,3484,447,119472,Germany,0.087,45.56,15.65,34.9,#aiagents|#AI|#DE,0.59,8.59,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,89.06,67.72,https://youtube.example.com/watch?v=800072
YT-800073,2025-03-01T07:00:00,Machine Learning Street Talk,AI Agents,CMP-014,Replit,AI Agents market update: what Replit says about 2026 demand,205641,14598,3042,185988,United Kingdom,0.403,45.78,16.15,29.27,#aiagents|#AI|#UK,-9.77,12.81,"Analysts note that ai agents usage patterns on Mar 01, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.05,67.74,https://youtube.example.com/watch?v=800073
YT-800074,2025-03-01T13:00:00,MLOps Weekly,AI Agents,CMP-028,LangChain,AI Agents market update: what LangChain says about 2026 demand,67846,3819,706,138508,Singapore,0.064,50.31,44.29,37.43,#aiagents|#AI|#SG,2.1,9.08,"LangChain teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.63,68.54,https://youtube.example.com/watch?v=800074
YT-800075,2025-03-01T05:00:00,Fireship,AI Agents,CMP-028,LangChain,AI Agents market update: what LangChain says about 2026 demand,110201,5547,700,235919,Singapore,-0.081,50.31,24.35,30.37,#aiagents|#AI|#SG,2.1,9.08,"Analysts note that ai agents usage patterns on Mar 01, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.63,68.54,https://youtube.example.com/watch?v=800075
YT-800076,2025-03-01T23:00:00,The AI Breakdown,AI Agents,CMP-002,Anthropic,AI Agents market update: what Anthropic says about 2026 demand,41583,2038,403,96702,France,0.309,43.98,22.64,29.25,#aiagents|#AI|#FR,2.28,7.44,"Analysts note that ai agents usage patterns on Mar 01, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.86,66.15,https://youtube.example.com/watch?v=800076
YT-800077,2025-03-03T14:00:00,Fireship,AI Agents,CMP-031,AgentForge,AI Agents market update: what AgentForge says about 2026 demand,90749,7248,1209,131128,United States,0.432,51.71,32.53,35.87,#aiagents|#AI|#US,5.38,10.27,"AgentForge teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.2,68.96,https://youtube.example.com/watch?v=800077
YT-800078,2025-03-03T10:00:00,The AI Breakdown,AI Agents,CMP-002,Anthropic,AI Agents market update: what Anthropic says about 2026 demand,108113,8617,1288,261788,United States,0.158,51.71,19.96,29.87,#aiagents|#AI|#US,5.38,10.27,"Analysts note that ai agents usage patterns on Mar 03, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.2,68.96,https://youtube.example.com/watch?v=800078
YT-800079,2025-03-04T08:00:00,Two Minute Papers,AI Agents,CMP-015,Windsurf,AI Agents market update: what Windsurf says about 2026 demand,139089,7015,782,304243,United Kingdom,0.263,52.04,4.86,45.98,#aiagents|#AI|#UK,1.28,8.37,"Analysts note that ai agents usage patterns on Mar 04, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.73,67.12,https://youtube.example.com/watch?v=800079
YT-800080,2025-03-04T04:00:00,Fireship,AI Agents,CMP-031,AgentForge,AI Agents market update: what AgentForge says about 2026 demand,67331,5375,859,54870,United Arab Emirates,-0.042,48.01,21.33,36.63,#aiagents|#AI|#AE,6.21,12.23,"Analysts note that ai agents usage patterns on Mar 04, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,92.69,66.89,https://youtube.example.com/watch?v=800080
YT-800081,2025-03-06T21:00:00,Two Minute Papers,AI Agents,CMP-015,Windsurf,AI Agents market update: what Windsurf says about 2026 demand,26237,1883,174,22623,India,-0.074,46.45,31.82,38.17,#aiagents|#AI|#IN,4.6,10.14,"Windsurf teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,99.67,65.19,https://youtube.example.com/watch?v=800081
YT-800082,2025-03-06T02:00:00,Fireship,AI Agents,CMP-014,Replit,AI Agents market update: what Replit says about 2026 demand,57119,2649,434,82249,India,0.325,46.45,17.57,44.14,#aiagents|#AI|#IN,4.6,10.14,"Analysts note that ai agents usage patterns on Mar 06, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,99.67,65.19,https://youtube.example.com/watch?v=800082
YT-800083,2025-03-06T07:00:00,Cloud Native Bytes,AI Agents,CMP-015,Windsurf,AI Agents market update: what Windsurf says about 2026 demand,89585,3524,731,157593,Japan,0.408,45.2,23.72,34.31,#aiagents|#AI|#JP,4.53,7.86,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,88.38,70.8,https://youtube.example.com/watch?v=800083
YT-800084,2025-03-08T06:00:00,Fireship,AI Agents,CMP-031,AgentForge,AI Agents market update: what AgentForge says about 2026 demand,17951,1599,239,25257,China,0.368,45.12,18.77,31.43,#aiagents|#AI|#CN,7.53,11.73,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,90.74,67.46,https://youtube.example.com/watch?v=800084
YT-800085,2025-03-08T16:00:00,Machine Learning Street Talk,AI Agents,CMP-013,Cursor,AI Agents market update: what Cursor says about 2026 demand,89397,3899,441,113829,France,0.079,42.08,26.17,43.89,#aiagents|#AI|#FR,-1.94,7.82,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.11,70.6,https://youtube.example.com/watch?v=800085
YT-800086,2025-03-09T23:00:00,Machine Learning Street Talk,AI Agents,CMP-009,Scale AI,AI Agents market update: what Scale AI says about 2026 demand,103612,6847,1452,188594,France,0.193,41.76,21.56,33.26,#aiagents|#AI|#FR,-0.76,8.41,"Scale AI teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,95.05,66.37,https://youtube.example.com/watch?v=800086
YT-800087,2025-03-10T18:00:00,The AI Breakdown,AI Agents,CMP-009,Scale AI,AI Agents market update: what Scale AI says about 2026 demand,47255,1509,274,86209,China,0.29,44.27,12.4,27.56,#aiagents|#AI|#CN,4.14,7.65,"Analysts note that ai agents usage patterns on Mar 10, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.44,64.74,https://youtube.example.com/watch?v=800087
