mention_id,published_at,source,topic,company_id,company,headline,country,region,mention_count,trend_score,sentiment_score,funding_estimate_musd,hiring_activity_index,hashtags,popularity_growth_pct,volatility_metric,ai_summary,risk_indicator,innovation_score,adoption_score,source_reference
NEWS-980068,2025-05-21T04:00:00,SiliconANGLE,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,Singapore,Asia,36,55.44,0.566,28.29,56.78,#aiagents|#SG,-4.79,9.83,"Analysts note that ai agents usage patterns on May 21, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,91.77,72.64,https://news.example.com/980068
NEWS-980069,2025-05-22T18:00:00,InfoQ,AI Agents,CMP-013,Cursor,Cursor sees stronger enterprise pull for ai agents,Germany,Europe,36,50.53,0.162,29.92,40.28,#aiagents|#DE,0.87,6.24,"Analysts note that ai agents usage patterns on May 22, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,90.92,73.94,https://news.example.com/980069
NEWS-980070,2025-05-23T20:00:00,InfoQ,AI Agents,CMP-013,Cursor,Cursor sees stronger enterprise pull for ai agents,Germany,Europe,38,50.08,-0.16,33.19,51.23,#aiagents|#DE,-0.9,7.12,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,89.28,70.28,https://news.example.com/980070
NEWS-980071,2025-05-25T23:00:00,The Verge,AI Agents,CMP-009,Scale AI,Scale AI sees stronger enterprise pull for ai agents,United Arab Emirates,Middle East,35,50.02,0.551,22.63,50.12,#aiagents|#AE,-0.04,8.76,"Scale AI teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,91.17,69.56,https://news.example.com/980071
NEWS-980072,2025-05-25T20:00:00,VentureBeat,AI Agents,CMP-031,AgentForge,AgentForge sees stronger enterprise pull for ai agents,United Arab Emirates,Middle East,37,50.02,0.384,42.15,57.34,#aiagents|#AE,-0.04,8.76,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,91.17,69.56,https://news.example.com/980072
NEWS-980073,2025-05-27T14:00:00,Semafor,AI Agents,CMP-028,LangChain,LangChain sees stronger enterprise pull for ai agents,United Kingdom,Europe,43,62.58,0.067,28.49,45.5,#aiagents|#UK,8.59,10.29,"LangChain teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,91.57,72.7,https://news.example.com/980073
NEWS-980074,2025-05-30T11:00:00,Semafor,AI Agents,CMP-001,OpenAI,OpenAI sees stronger enterprise pull for ai agents,Germany,Europe,42,54.02,-0.031,26.66,43.17,#aiagents|#DE,-3.56,8.17,"OpenAI teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,94.03,71.25,https://news.example.com/980074
NEWS-980075,2025-05-30T07:00:00,Wired,AI Agents,CMP-009,Scale AI,Scale AI sees stronger enterprise pull for ai agents,Canada,North America,36,52.75,0.313,16.47,40.69,#aiagents|#CA,-5.07,10.78,"Analysts note that ai agents usage patterns on May 30, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,92.59,72.41,https://news.example.com/980075
NEWS-980076,2025-06-03T09:00:00,Bloomberg,AI Agents,CMP-013,Cursor,Cursor sees stronger enterprise pull for ai agents,United Kingdom,Europe,42,64.26,0.407,50.3,49.43,#aiagents|#UK,8.78,8.5,"Analysts note that ai agents usage patterns on Jun 03, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,95.88,73.65,https://news.example.com/980076
NEWS-980077,2025-06-03T23:00:00,The Verge,AI Agents,CMP-015,Windsurf,Windsurf sees stronger enterprise pull for ai agents,Germany,Europe,38,57.33,0.048,42.56,59.76,#aiagents|#DE,-0.79,6.83,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,99.7,68.58,https://news.example.com/980077
NEWS-980078,2025-06-03T11:00:00,Wired,AI Agents,CMP-031,AgentForge,AgentForge sees stronger enterprise pull for ai agents,China,Asia,42,57.23,0.489,34.99,53.14,#aiagents|#CN,3.2,7.54,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,91.03,66.44,https://news.example.com/980078
NEWS-980079,2025-06-04T01:00:00,VentureBeat,AI Agents,CMP-015,Windsurf,Windsurf sees stronger enterprise pull for ai agents,United States,North America,41,64.91,0.342,36.52,43.84,#aiagents|#US,1.11,6.33,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,92.33,73.81,https://news.example.com/980079
NEWS-980080,2025-06-04T04:00:00,Reuters,AI Agents,CMP-013,Cursor,Cursor sees stronger enterprise pull for ai agents,United States,North America,47,64.91,0.042,34.49,40.92,#aiagents|#US,1.11,6.33,"Cursor teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,92.33,73.81,https://news.example.com/980080
NEWS-980081,2025-06-05T05:00:00,Semafor,AI Agents,CMP-028,LangChain,LangChain sees stronger enterprise pull for ai agents,United Arab Emirates,Middle East,38,55.78,0.333,24.79,49.31,#aiagents|#AE,-1.05,9.0,"LangChain teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,91.73,73.85,https://news.example.com/980081
NEWS-980082,2025-06-16T19:00:00,The Information,AI Agents,CMP-009,Scale AI,Scale AI sees stronger enterprise pull for ai agents,United Arab Emirates,Middle East,33,50.58,0.556,43.73,51.85,#aiagents|#AE,2.24,6.63,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,89.07,70.01,https://news.example.com/980082
NEWS-980083,2025-06-18T23:00:00,The Information,AI Agents,CMP-013,Cursor,Cursor sees stronger enterprise pull for ai agents,India,Asia,33,51.28,0.167,35.75,50.13,#aiagents|#IN,-3.08,7.47,"Analysts note that ai agents usage patterns on Jun 18, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,92.5,67.68,https://news.example.com/980083
NEWS-980084,2025-06-18T19:00:00,Reuters,AI Agents,CMP-001,OpenAI,OpenAI sees stronger enterprise pull for ai agents,Canada,North America,36,53.36,0.314,34.62,49.67,#aiagents|#CA,-1.86,9.35,"OpenAI teams are discussing how ai agents is moving from experimentation into production buying cycles. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,88.39,65.41,https://news.example.com/980084
NEWS-980085,2025-06-19T13:00:00,The Information,AI Agents,CMP-015,Windsurf,Windsurf sees stronger enterprise pull for ai agents,India,Asia,35,49.54,0.227,40.98,51.35,#aiagents|#IN,-3.39,9.4,"Analysts note that ai agents usage patterns on Jun 19, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,92.92,71.59,https://news.example.com/980085
NEWS-980086,2025-06-23T21:00:00,Bloomberg,AI Agents,CMP-015,Windsurf,Windsurf sees stronger enterprise pull for ai agents,India,Asia,33,48.67,0.276,21.81,51.0,#aiagents|#IN,-0.61,8.92,"Analysts note that ai agents usage patterns on Jun 23, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,92.82,66.7,https://news.example.com/980086
NEWS-980087,2025-06-25T11:00:00,Wired,AI Agents,CMP-031,AgentForge,AgentForge sees stronger enterprise pull for ai agents,Canada,North America,37,53.21,-0.304,33.19,53.69,#aiagents|#CA,6.21,10.94,"Analysts note that ai agents usage patterns on Jun 25, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,90.23,72.12,https://news.example.com/980087
NEWS-980088,2025-06-26T22:00:00,InfoQ,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,United Kingdom,Europe,41,58.41,0.388,20.43,50.47,#aiagents|#UK,1.74,9.36,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,91.47,70.62,https://news.example.com/980088
NEWS-980089,2025-06-27T22:00:00,SiliconANGLE,AI Agents,CMP-013,Cursor,Cursor sees stronger enterprise pull for ai agents,Germany,Europe,35,49.7,0.315,48.39,50.32,#aiagents|#DE,-1.67,6.95,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,92.36,67.25,https://news.example.com/980089
NEWS-980090,2025-06-28T17:00:00,TechCrunch,AI Agents,CMP-001,OpenAI,OpenAI sees stronger enterprise pull for ai agents,Japan,Asia,33,49.41,0.34,35.0,50.23,#aiagents|#JP,1.08,7.63,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,93.77,73.17,https://news.example.com/980090
NEWS-980091,2025-06-29T00:00:00,SiliconANGLE,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,United States,North America,43,53.9,0.263,40.3,49.19,#aiagents|#US,4.55,8.18,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,95.45,75.0,https://news.example.com/980091
NEWS-980092,2025-06-30T15:00:00,VentureBeat,AI Agents,CMP-009,Scale AI,Scale AI sees stronger enterprise pull for ai agents,China,Asia,33,50.87,0.225,32.14,52.41,#aiagents|#CN,7.41,9.86,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,93.0,69.42,https://news.example.com/980092
NEWS-980093,2025-07-03T23:00:00,Semafor,AI Agents,CMP-015,Windsurf,Windsurf sees stronger enterprise pull for ai agents,India,Asia,43,49.95,0.157,28.33,45.64,#aiagents|#IN,-1.86,6.52,"Analysts note that ai agents usage patterns on Jul 03, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,96.84,72.18,https://news.example.com/980093
NEWS-980094,2025-07-04T06:00:00,Bloomberg,AI Agents,CMP-028,LangChain,LangChain sees stronger enterprise pull for ai agents,United Kingdom,Europe,38,52.56,0.168,23.66,40.08,#aiagents|#UK,3.21,10.0,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,89.85,69.35,https://news.example.com/980094
NEWS-980095,2025-07-04T05:00:00,Wired,AI Agents,CMP-014,Replit,Replit sees stronger enterprise pull for ai agents,Canada,North America,37,48.79,0.521,18.11,46.01,#aiagents|#CA,-1.91,6.48,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,93.93,71.77,https://news.example.com/980095
NEWS-980096,2025-07-04T21:00:00,Semafor,AI Agents,CMP-013,Cursor,Cursor sees stronger enterprise pull for ai agents,Singapore,Asia,44,56.33,0.331,15.77,49.37,#aiagents|#SG,3.62,9.56,"Analysts note that ai agents usage patterns on Jul 04, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",moderate,92.96,66.06,https://news.example.com/980096
NEWS-980097,2025-07-06T19:00:00,VentureBeat,AI Agents,CMP-002,Anthropic,Anthropic sees stronger enterprise pull for ai agents,Germany,Europe,35,48.26,0.458,22.83,53.69,#aiagents|#DE,-2.92,6.8,"Analysts note that ai agents usage patterns on Jul 06, 2025 reflect both hype and practical deployment pressure. The conversation is active, though buyers continue to separate pilot noise from repeatable production value.",low,90.09,67.63,https://news.example.com/980097
