kaggle_activity_id,activity_date,competition_name,topic,company_id,company,country,kernels_created,notebook_votes,dataset_downloads,medal_rate,trend_score,sentiment_score,popularity_growth_pct,volatility_metric,innovation_score,adoption_score,risk_indicator,ai_summary,source_reference
KGL-990075,2025-02-12T00:00:00,Open Model Eval,Inference Optimization,CMP-004,NVIDIA,Singapore,16,271,581,0.155,21.17,0.252,-0.49,7.11,83.9,57.55,low,"Developers are comparing tooling choices around inference optimization as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990075
KGL-990076,2025-09-13T00:00:00,Agent Reasoning Benchmark,Open Source AI,CMP-007,Hugging Face,Singapore,36,586,1321,0.145,44.35,0.273,3.08,10.44,89.2,69.54,low,"Analysts note that open source ai usage patterns on Sep 13, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990076
KGL-990077,2026-02-12T00:00:00,GPU Cost Forecasting,Data Engineering,CMP-026,Confluent,United States,47,672,1837,0.227,46.64,-0.034,-1.7,8.34,71.82,82.62,low,"Developers are comparing tooling choices around data engineering as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990077
KGL-990078,2026-04-14T00:00:00,Open Model Eval,Generative AI,CMP-016,Midjourney,France,63,852,2391,0.194,69.58,0.518,6.34,10.63,85.7,75.97,low,"Midjourney teams are discussing how generative ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990078
KGL-990079,2025-07-29T00:00:00,GPU Cost Forecasting,AI Agents,CMP-002,Anthropic,France,49,643,1912,0.216,49.79,0.189,8.16,9.03,86.71,73.54,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990079
KGL-990080,2025-07-16T00:00:00,Agent Reasoning Benchmark,AI Agents,CMP-001,OpenAI,Canada,42,613,1571,0.186,51.06,0.262,-4.32,9.66,92.99,74.3,low,"Analysts note that ai agents usage patterns on Jul 16, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990080
KGL-990081,2025-01-05T00:00:00,Open Model Eval,LLM,CMP-018,Mistral AI,United Arab Emirates,57,818,2177,0.206,55.7,0.19,-0.38,6.22,93.04,74.01,low,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990081
KGL-990082,2026-01-11T00:00:00,GPU Cost Forecasting,Inference Optimization,CMP-018,Mistral AI,India,47,703,1886,0.207,43.64,0.156,0.82,6.56,87.84,56.53,low,"Mistral AI teams are discussing how inference optimization is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990082
KGL-990083,2025-03-21T00:00:00,Open Model Eval,Data Engineering,CMP-011,Snowflake,United Arab Emirates,38,497,1462,0.121,37.27,0.251,-6.81,9.76,76.63,81.75,low,"Snowflake teams are discussing how data engineering is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990083
KGL-990084,2026-02-04T00:00:00,Cyber Incident Detection,Open Source AI,CMP-017,Stability AI,Germany,39,532,1464,0.196,46.99,0.171,2.52,9.22,88.49,63.96,low,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990084
KGL-990085,2025-01-11T00:00:00,Cyber Incident Detection,Open Source AI,CMP-017,Stability AI,France,42,635,1585,0.208,36.77,0.428,-5.19,8.74,84.67,57.78,low,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990085
KGL-990086,2026-01-14T00:00:00,Open Model Eval,Data Engineering,CMP-025,MongoDB,France,48,644,1923,0.222,44.76,-0.02,-7.48,11.89,76.34,82.97,low,"Analysts note that data engineering usage patterns on Jan 14, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990086
KGL-990087,2025-06-26T00:00:00,Startup Growth Forecasting,Data Engineering,CMP-010,Databricks,India,38,492,1425,0.19,39.36,0.108,-11.46,15.37,75.79,75.75,low,"Developers are comparing tooling choices around data engineering as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990087
KGL-990088,2025-04-19T00:00:00,GPU Cost Forecasting,LLM,CMP-017,Stability AI,United Kingdom,66,929,2417,0.19,61.68,0.049,-5.49,7.37,91.63,74.66,low,"Analysts note that llm usage patterns on Apr 19, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990088
KGL-990089,2026-04-25T00:00:00,Cyber Incident Detection,Open Source AI,CMP-017,Stability AI,United States,40,539,1524,0.206,48.54,0.222,-4.25,10.63,86.52,72.57,low,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990089
KGL-990090,2025-04-16T00:00:00,Agent Reasoning Benchmark,MLOps,CMP-007,Hugging Face,Singapore,28,372,987,0.22,37.16,-0.217,-3.05,7.24,74.53,67.47,low,"Developers are comparing tooling choices around mlops as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990090
KGL-990091,2026-04-04T00:00:00,Startup Growth Forecasting,AI Agents,CMP-001,OpenAI,China,66,906,2676,0.179,62.9,0.043,-4.4,13.32,93.35,76.13,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990091
KGL-990092,2025-12-17T00:00:00,Startup Growth Forecasting,Open Source AI,CMP-018,Mistral AI,India,34,444,1294,0.203,48.9,0.278,1.18,8.06,86.64,64.5,low,"Developers are comparing tooling choices around open source ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990092
KGL-990093,2025-08-10T00:00:00,Cyber Incident Detection,MLOps,CMP-017,Stability AI,Japan,33,462,1149,0.146,35.83,0.156,-2.38,8.17,79.84,69.61,low,"Developers are comparing tooling choices around mlops as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990093
KGL-990094,2025-07-24T00:00:00,Cyber Incident Detection,Generative AI,CMP-016,Midjourney,Japan,58,813,2151,0.196,58.6,0.128,-7.35,12.33,90.67,73.39,low,"Analysts note that generative ai usage patterns on Jul 24, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990094
KGL-990095,2026-03-19T00:00:00,Agent Reasoning Benchmark,Data Engineering,CMP-027,HashiCorp,Japan,35,437,1308,0.187,45.08,0.237,-0.98,6.69,76.61,80.91,low,"Analysts note that data engineering usage patterns on Mar 19, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990095
KGL-990096,2026-03-10T00:00:00,Cyber Incident Detection,AI Agents,CMP-014,Replit,Singapore,66,934,2610,0.2,66.18,0.423,-3.09,7.68,93.96,75.37,low,"Replit teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990096
KGL-990097,2025-07-05T00:00:00,Cyber Incident Detection,Open Source AI,CMP-005,Meta AI,Germany,36,517,1263,0.164,39.17,0.087,2.81,8.48,86.15,68.35,low,"Meta AI teams are discussing how open source ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990097
KGL-990098,2025-02-11T00:00:00,Startup Growth Forecasting,Data Engineering,CMP-011,Snowflake,United Arab Emirates,44,644,1709,0.208,40.98,0.182,8.94,11.72,73.75,79.12,low,"Analysts note that data engineering usage patterns on Feb 11, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990098
KGL-990099,2025-08-21T00:00:00,GPU Cost Forecasting,Data Engineering,CMP-010,Databricks,United Arab Emirates,29,438,1086,0.154,47.63,0.238,3.69,11.15,75.49,77.88,low,"Developers are comparing tooling choices around data engineering as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990099
KGL-990100,2026-03-24T00:00:00,Startup Growth Forecasting,Open Source AI,CMP-017,Stability AI,China,52,710,2021,0.179,48.04,0.059,-2.15,10.47,91.74,69.62,low,"Stability AI teams are discussing how open source ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990100
KGL-990101,2025-04-24T00:00:00,Cyber Incident Detection,Open Source AI,CMP-028,LangChain,Canada,42,576,1444,0.162,42.88,0.08,-6.23,8.57,86.76,64.74,low,"LangChain teams are discussing how open source ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990101
KGL-990102,2025-08-25T00:00:00,Open Model Eval,Open Source AI,CMP-007,Hugging Face,United Arab Emirates,42,603,1619,0.222,43.48,0.181,5.75,11.4,86.64,64.87,low,"Hugging Face teams are discussing how open source ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990102
KGL-990103,2025-06-14T00:00:00,Startup Growth Forecasting,Inference Optimization,CMP-039,InferOptics,Japan,16,225,522,0.166,22.36,-0.055,-19.6,10.59,86.86,54.44,low,"Analysts note that inference optimization usage patterns on Jun 14, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://kaggle.example.com/activity/990103
