launch_id,launched_at,company_id,company,product_name,category,topic,upvotes,comments,country,trend_score,sentiment_score,popularity_growth_pct,volatility_metric,funding_estimate_musd,innovation_score,adoption_score,risk_indicator,ai_summary,source_reference
PH-950076,2026-03-07T00:00:00,CMP-015,Windsurf,Windsurf Ops,Developer Tools,Automation,207,24,United States,48.31,-0.171,-2.02,8.98,21.67,83.61,77.3,low,"Analysts note that automation usage patterns on Mar 07, 2026 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950076
PH-950077,2025-09-06T00:00:00,CMP-031,AgentForge,AgentForge Studio,Developer Tools,AI Agents,162,24,Singapore,49.95,0.482,-0.93,6.42,19.91,82.58,75.09,moderate,"AgentForge teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950077
PH-950078,2025-07-28T00:00:00,CMP-039,InferOptics,InferOptics Ops,Infrastructure,GPU Infrastructure,57,2,United States,31.37,0.389,-5.3,10.21,33.67,87.56,61.53,low,"Analysts note that gpu infrastructure usage patterns on Jul 28, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950078
PH-950079,2025-10-18T00:00:00,CMP-014,Replit,Replit Copilot,Developer Tools,Automation,280,49,United States,44.97,0.21,-1.8,8.7,22.09,83.33,75.94,low,"Analysts note that automation usage patterns on Oct 18, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950079
PH-950080,2025-07-04T00:00:00,CMP-014,Replit,Replit Copilot,Automation,Automation,189,22,United States,42.0,0.165,-5.0,9.54,24.11,84.39,74.54,low,"Replit teams are discussing how automation is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950080
PH-950081,2025-10-15T00:00:00,CMP-037,OpsFabric,OpsFabric Ops,Analytics,DevOps,158,27,India,35.39,0.24,1.03,7.32,32.61,67.05,77.2,low,"Analysts note that devops usage patterns on Oct 15, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950081
PH-950082,2025-04-10T00:00:00,CMP-013,Cursor,Cursor Flow,Security,Developer Tools,99,16,United States,50.45,0.41,5.88,12.26,22.55,87.84,74.12,low,"Cursor teams are discussing how developer tools is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950082
PH-950083,2026-04-15T00:00:00,CMP-038,VectorNest,VectorNest Ops,Analytics,Vector Databases,111,13,Canada,38.8,-0.059,-0.9,11.82,35.61,83.87,58.42,low,"VectorNest teams are discussing how vector databases is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950083
PH-950084,2026-01-28T00:00:00,CMP-031,AgentForge,AgentForge Radar,Security,AI Agents,173,30,Singapore,55.46,0.017,-0.06,7.15,26.78,81.96,76.01,moderate,"AgentForge teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950084
PH-950085,2026-04-22T00:00:00,CMP-039,InferOptics,InferOptics Studio,AI Productivity,GPU Infrastructure,117,14,United States,37.22,0.145,-3.99,13.35,34.44,84.0,65.68,low,"Developers are comparing tooling choices around gpu infrastructure as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950085
PH-950086,2025-08-07T00:00:00,CMP-037,OpsFabric,OpsFabric Flow,Data,Automation,197,34,India,31.78,0.218,-5.93,8.54,15.91,68.08,78.44,low,"Analysts note that automation usage patterns on Aug 07, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950086
PH-950087,2025-08-17T00:00:00,CMP-028,LangChain,LangChain Radar,Automation,Open Source AI,236,37,United States,48.93,0.401,3.23,12.93,22.28,88.53,73.24,low,"LangChain teams are discussing how open source ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950087
PH-950088,2025-01-06T00:00:00,CMP-015,Windsurf,Windsurf Ops,Analytics,Automation,254,44,United States,39.66,0.098,-1.85,9.72,13.91,82.13,72.71,low,"Developers are comparing tooling choices around automation as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950088
PH-950089,2026-04-30T00:00:00,CMP-014,Replit,Replit Ops,Automation,Automation,230,39,United States,58.45,0.099,-0.98,9.16,23.92,83.21,80.03,low,"Developers are comparing tooling choices around automation as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950089
PH-950090,2025-03-20T00:00:00,CMP-038,VectorNest,VectorNest Studio,Data,Inference Optimization,168,10,Canada,27.98,0.27,-0.91,6.75,27.96,87.5,56.87,low,"Analysts note that inference optimization usage patterns on Mar 20, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950090
PH-950091,2025-07-09T00:00:00,CMP-031,AgentForge,AgentForge Ops,Infrastructure,Enterprise AI,152,26,Singapore,47.3,0.291,-2.41,9.69,30.4,83.77,73.31,low,"Developers are comparing tooling choices around enterprise ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950091
PH-950092,2025-07-12T00:00:00,CMP-031,AgentForge,AgentForge Studio,Developer Tools,Automation,254,43,Singapore,46.18,-0.102,-4.36,8.15,22.41,80.32,77.42,low,"Analysts note that automation usage patterns on Jul 12, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950092
PH-950093,2025-09-10T00:00:00,CMP-037,OpsFabric,OpsFabric Radar,Data,SaaS,87,25,India,37.71,0.137,-2.76,6.39,17.04,70.44,75.64,low,"Analysts note that saas usage patterns on Sep 10, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950093
PH-950094,2025-07-22T00:00:00,CMP-014,Replit,Replit Copilot,Security,AI Agents,266,41,United States,45.87,-0.074,-0.54,9.07,22.82,81.55,74.92,moderate,"Analysts note that ai agents usage patterns on Jul 22, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950094
PH-950095,2025-07-20T00:00:00,CMP-037,OpsFabric,OpsFabric Ops,AI Productivity,Automation,141,28,India,35.0,0.064,3.35,6.48,24.1,71.33,77.87,low,"Analysts note that automation usage patterns on Jul 20, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950095
PH-950096,2025-05-03T00:00:00,CMP-038,VectorNest,VectorNest Ops,AI Productivity,Inference Optimization,186,42,Canada,27.64,0.044,6.46,9.96,24.78,84.83,55.62,low,"Analysts note that inference optimization usage patterns on May 03, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950096
PH-950097,2026-02-25T00:00:00,CMP-015,Windsurf,Windsurf Flow,Infrastructure,Automation,69,12,United States,50.71,0.145,-4.1,8.29,21.62,82.22,74.9,low,"Developers are comparing tooling choices around automation as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950097
PH-950098,2025-06-22T00:00:00,CMP-039,InferOptics,InferOptics Copilot,Data,GPU Infrastructure,93,22,United States,24.16,0.143,-8.79,13.74,27.34,87.9,61.62,low,"InferOptics teams are discussing how gpu infrastructure is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950098
PH-950099,2025-11-21T00:00:00,CMP-039,InferOptics,InferOptics Studio,Security,Inference Optimization,160,13,United States,35.45,0.054,5.22,13.11,31.33,85.83,63.08,low,"Developers are comparing tooling choices around inference optimization as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950099
PH-950100,2026-04-07T00:00:00,CMP-014,Replit,Replit Radar,AI Productivity,Automation,152,21,United States,59.17,0.154,-0.38,8.44,29.85,84.0,77.9,low,"Developers are comparing tooling choices around automation as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950100
PH-950101,2025-03-29T00:00:00,CMP-014,Replit,Replit Ops,AI Productivity,Automation,275,44,United States,40.74,0.436,-2.46,7.74,16.29,81.58,71.47,low,"Replit teams are discussing how automation is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950101
PH-950102,2025-10-15T00:00:00,CMP-028,LangChain,LangChain Flow,AI Productivity,AI Agents,143,26,United States,54.27,0.172,-2.13,9.93,29.58,86.64,75.78,moderate,"Analysts note that ai agents usage patterns on Oct 15, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",https://producthunt.example.com/posts/950102
